1.320110261440277100e-01 8.152898550033569336e-01 9.230607748031616211e-01 -2.421130686998367310e-01 2.512931227684020996e-01 2.958171844482421875e+00 7.077514380216598511e-02 1.254839181900024414e+00 -2.366760969161987305e-01 -1.895019561052322388e-01
-9.475232362747192383e-01 -8.604703843593597412e-02 2.582248449325561523e-01 -2.421130686998367310e-01 2.866353392601013184e-01 1.815857440233230591e-01 2.196357250213623047e-01 -1.697874069213867188e-01 -3.369809389114379883e-01 -1.635890640318393707e-02
-2.220815792679786682e-02 1.716626763343811035e+00 2.370947301387786865e-01 -2.421130686998367310e-01 2.029577195644378662e-01 7.796440124511718750e-01 -2.954063415527343750e-01 -2.776038348674774170e-01 9.073711186647415161e-02 -2.342404127120971680e-01
-6.390848755836486816e-01 -8.604703843593597412e-02 -2.117883712053298950e-01 -2.421130686998367310e-01 2.275030314922332764e-02 -1.421035826206207275e-01 -3.626348078250885010e-01 -2.893979847431182861e-01 -3.144451677799224854e-01 9.594295918941497803e-02
-1.764273345470428467e-01 -8.604703843593597412e-02 -2.353360354900360107e-01 -2.421130686998367310e-01 1.144138257950544357e-02 1.318561732769012451e-01 -3.246392011642456055e-01 -2.025427073240280151e-01 -5.606909394264221191e-01 -1.726440787315368652e-01
1.519983649253845215e+00 8.152898550033569336e-01 5.518526434898376465e-01 1.627901941537857056e-01 3.166397511959075928e-01 -1.406156271696090698e-01 2.865247428417205811e-01 4.846810176968574524e-02 4.319664090871810913e-02 -1.207110732793807983e-01
4.404493868350982666e-01 -8.604703843593597412e-02 1.114645078778266907e-01 -2.421130686998367310e-01 1.460304260253906250e-01 -2.142276912927627563e-01 -2.849826514720916748e-01 -2.121714409440755844e-03 -3.005740344524383545e-01 9.218911528587341309e-01
-6.390848755836486816e-01 -8.604703843593597412e-02 -1.323402822017669678e-01 -2.421130686998367310e-01 3.289849162101745605e-01 -2.039441019296646118e-01 2.909210324287414551e-01 5.497593283653259277e-01 6.397885084152221680e-01 1.766050577163696289e+00
4.404493868350982666e-01 -8.604703843593597412e-02 4.533838331699371338e-01 -2.421130686998367310e-01 1.898584514856338501e-01 -1.627295166254043579e-01 -1.251284480094909668e-01 -4.717748984694480896e-02 -2.818324267864227295e-01 4.581666886806488037e-01
4.404493868350982666e-01 8.152898550033569336e-01 4.816883504390716553e-01 -2.421130686998367310e-01 9.984059631824493408e-02 4.255846142768859863e-01 -3.385684490203857422e-01 -2.493704110383987427e-01 -4.017958045005798340e-01 -1.171187460422515869e-01
5.946685671806335449e-01 8.152898550033569336e-01 3.967378139495849609e-01 8.558800220489501953e-01 3.867620229721069336e-01 -2.620427124202251434e-02 -2.608150541782379150e-01 -9.091946482658386230e-02 -1.762799173593521118e-01 -1.476700697094202042e-02
7.488877177238464355e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.110642433166503906e-01 -1.471957713365554810e-01 -3.664135932922363281e-02 -5.339822769165039062e-01
-1.764273345470428467e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.680560886859893799e-01 -3.449257016181945801e-01 -3.128410875797271729e-01 -5.339822769165039062e-01
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.506001532077789307e-01 -2.780405879020690918e-01 -3.326197266578674316e-01 -5.339822769165039062e-01
1.519983649253845215e+00 -8.604703843593597412e-02 -2.314931452274322510e-01 -2.421130686998367310e-01 3.524183109402656555e-02 -3.052260875701904297e-01 -2.869626879692077637e-01 -2.020177096128463745e-01 -2.011688500642776489e-01 2.952121019363403320e+00
1.828422069549560547e+00 -8.604703843593597412e-02 -2.415823191404342651e-01 -2.421130686998367310e-01 3.029080480337142944e-02 9.930422306060791016e-01 -5.811688303947448730e-02 1.291135996580123901e-01 -3.107978105545043945e-01 -4.176835343241691589e-02
4.404493868350982666e-01 1.716626763343811035e+00 -2.760583758354187012e-01 -2.421130686998367310e-01 5.008688569068908691e-01 4.789513587951660156e+00 2.539923042058944702e-02 5.349053144454956055e-01 7.918371818959712982e-03 -1.942200362682342529e-01
1.320110261440277100e-01 -8.604703843593597412e-02 -2.098691612482070923e-01 -2.421130686998367310e-01 4.432241320610046387e-01 2.083529680967330933e-01 -3.583418428897857666e-01 -2.589433491230010986e-01 -5.374986529350280762e-01 2.589424848556518555e-01
-1.255961656570434570e+00 -8.604703843593597412e-02 7.047331929206848145e-01 -2.421130686998367310e-01 1.343831866979598999e-01 -2.249308526515960693e-01 3.121095001697540283e-01 1.376215934753417969e+00 2.683865547180175781e+00 8.465426564216613770e-01
-1.764273345470428467e-01 8.152898550033569336e-01 1.317255347967147827e-01 -2.421130686998367310e-01 2.207807302474975586e-01 2.485581636428833008e-01 2.905037999153137207e-01 7.138106822967529297e-01 1.095369935035705566e+00 -2.428085207939147949e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 4.261338412761688232e-01 -2.421130686998367310e-01 1.906239032745361328e+00 -1.910756528377532959e-02 -3.319823741912841797e-01 -3.198841810226440430e-01 6.430416107177734375e-01 2.772530555725097656e+00
4.404493868350982666e-01 8.152898550033569336e-01 -2.774294614791870117e-01 -2.421130686998367310e-01 1.299275457859039307e-01 1.109019994735717773e+00 -3.006952702999114990e-01 -1.167018860578536987e-01 2.138661384582519531e+00 -9.446319192647933960e-02
-1.101742386817932129e+00 -8.604703843593597412e-02 1.032606601715087891e+00 -2.421130686998367310e-01 5.014829039573669434e-01 5.117153525352478027e-01 -3.729497194290161133e-01 -5.430516004562377930e-01 -7.234769463539123535e-01 -6.430549919605255127e-02
3.370613574981689453e+00 1.716626763343811035e+00 4.536426663398742676e-01 -2.421130686998367310e-01 1.693077534437179565e-01 7.767775058746337891e+00 -1.631443947553634644e-01 1.992579251527786255e-01 2.319397449493408203e+00 -1.744037270545959473e-01
1.057326078414916992e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.552182972431182861e-01 -2.411903887987136841e-01 -2.050529420375823975e-01 -5.339822769165039062e-01
-9.475232362747192383e-01 -8.604703843593597412e-02 -2.099233865737915039e-01 -2.421130686998367310e-01 1.640645042061805725e-02 4.956087097525596619e-02 -3.174321353435516357e-01 -5.784732699394226074e-01 -4.211400449275970459e-01 -1.317509412765502930e-01
1.674202799797058105e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.012281566858291626e-01 -4.037723690271377563e-02 3.913214206695556641e-01 -5.339822769165039062e-01
1.674202799797058105e+00 8.152898550033569336e-01 3.196414709091186523e-01 2.997999191284179688e+00 3.198570013046264648e-02 -1.567044705152511597e-01 7.957069575786590576e-02 1.101714968681335449e-01 1.607314646244049072e-01 -1.075529307126998901e-01
-2.220815792679786682e-02 8.152898550033569336e-01 9.401558637619018555e-01 8.219032287597656250e-01 8.136984705924987793e-01 -4.855098202824592590e-02 2.734021246433258057e-01 1.077694535255432129e+00 5.769316554069519043e-01 -2.002431303262710571e-01
-2.220815792679786682e-02 8.152898550033569336e-01 -2.360297739505767822e-02 4.295374453067779541e-01 2.754637412726879120e-02 -2.541098594665527344e-01 -1.705352216958999634e-01 -2.152935713529586792e-01 -2.189185619354248047e-01 -1.928465217351913452e-01
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.144466876983642578e-01 -1.386705487966537476e-01 -6.026199832558631897e-02 -5.339822769165039062e-01
1.828422069549560547e+00 8.152898550033569336e-01 -4.647930338978767395e-02 8.818322420120239258e-02 3.898191452026367188e-02 -3.727282583713531494e-02 -3.493197560310363770e-01 -2.297517508268356323e-01 -1.268802285194396973e-01 -1.766174286603927612e-01
-1.764273345470428467e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.454346060752868652e-01 -2.490263581275939941e-01 -2.658788859844207764e-01 -5.339822769165039062e-01
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.201489448547363281e-01 -2.216859608888626099e-01 -3.334366977214813232e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 8.152898550033569336e-01 3.990235030651092529e-01 7.017404437065124512e-01 2.126826643943786621e-01 -9.961207956075668335e-02 -3.089319169521331787e-02 4.150633215904235840e-01 5.473195910453796387e-01 -2.139077149331569672e-02
9.031069278717041016e-01 -8.604703843593597412e-02 -1.506722420454025269e-01 -2.421130686998367310e-01 2.919566258788108826e-02 3.558311164379119873e-01 -3.408635854721069336e-01 -2.288611531257629395e-01 -2.404449880123138428e-01 -1.378930956125259399e-01
2.862302064895629883e-01 1.716626763343811035e+00 -2.017070055007934570e-01 1.449648588895797729e-01 7.220192551612854004e-01 -1.065326854586601257e-01 6.685943603515625000e-01 6.688302159309387207e-01 -2.416359931230545044e-01 -2.262904345989227295e-01
7.488877177238464355e-01 8.152898550033569336e-01 -2.502851188182830811e-01 1.865670382976531982e-01 1.341999880969524384e-02 -2.221894115209579468e-01 -8.497765660285949707e-02 6.589881181716918945e-01 -2.171375006437301636e-01 -2.082722634077072144e-01
-1.101742386817932129e+00 8.152898550033569336e-01 3.308093845844268799e-01 2.136806011199951172e+00 4.714009761810302734e-01 -2.371420264244079590e-01 6.568918824195861816e-01 9.696021080017089844e-01 1.252569913864135742e+00 -8.893071860074996948e-02
7.488877177238464355e-01 -8.604703843593597412e-02 1.052037119865417480e+00 -2.421130686998367310e-01 1.223396211862564087e-01 -2.006225138902664185e-01 2.699847705662250519e-02 9.258239865303039551e-01 2.270223140716552734e+00 5.055364370346069336e-01
-9.475232362747192383e-01 8.152898550033569336e-01 6.191323995590209961e-01 2.401031404733657837e-01 6.713981032371520996e-01 -4.667972400784492493e-02 3.559984862804412842e-01 -1.506902575492858887e-01 4.944435060024261475e-01 -1.166400965303182602e-02
-1.764273345470428467e-01 -8.604703843593597412e-02 5.657384991645812988e-01 -2.421130686998367310e-01 2.764269593171775341e-04 -2.472087740898132324e-01 -2.900202274322509766e-01 -3.209936022758483887e-01 -1.504218578338623047e-01 1.285369098186492920e-01
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.185564279556274414e-01 -2.420513182878494263e-01 2.154939919710159302e-01 -5.339822769165039062e-01
7.488877177238464355e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.878992557525634766e-01 -2.267705053091049194e-01 -5.190423130989074707e-01 -5.339822769165039062e-01
1.674202799797058105e+00 8.152898550033569336e-01 -2.522119879722595215e-01 8.887212872505187988e-01 -8.110915310680866241e-03 -3.060639500617980957e-01 3.215042129158973694e-02 1.014592409133911133e+00 5.588198304176330566e-01 -1.944963186979293823e-01
1.519983649253845215e+00 8.152898550033569336e-01 -2.304377704858779907e-01 -2.421130686998367310e-01 2.858318388462066650e-01 1.444336771965026855e+00 -3.356792330741882324e-01 -2.116204947233200073e-01 -1.381769217550754547e-02 6.423672288656234741e-02
2.862302064895629883e-01 8.152898550033569336e-01 1.308211326599121094e+00 2.506667137145996094e+00 9.961462020874023438e-02 -1.698909699916839600e-01 9.142064303159713745e-02 -4.612701013684272766e-02 2.872994899749755859e+00 -6.495090574026107788e-02
1.057326078414916992e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 2.251420497894287109e+00 -8.301726728677749634e-02 6.245356798171997070e-01 -5.339822769165039062e-01
2.862302064895629883e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.412519693374633789e-01 -2.968350052833557129e-01 -1.956374645233154297e-01 -5.339822769165039062e-01
2.862302064895629883e-01 -8.604703843593597412e-02 -1.696606576442718506e-01 -2.421130686998367310e-01 1.640177681110799313e-03 1.448405236005783081e-01 -3.425814509391784668e-01 -2.781212329864501953e-01 -2.170713692903518677e-01 -1.047902777791023254e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 1.014757063239812851e-02 -2.421130686998367310e-01 6.292783468961715698e-02 -1.440371125936508179e-01 -2.807715535163879395e-01 -3.438425362110137939e-01 -2.354400008916854858e-01 4.414829313755035400e-01
1.674202799797058105e+00 1.716626763343811035e+00 1.089654684066772461e+00 1.708271950483322144e-01 3.065146040171384811e-03 -6.203654780983924866e-02 -9.967532753944396973e-02 9.272946417331695557e-02 -2.454155236482620239e-01 -2.947397530078887939e-02
5.946685671806335449e-01 8.152898550033569336e-01 -2.805878818035125732e-01 -2.421130686998367310e-01 2.889981865882873535e-01 1.608679294586181641e+00 -2.020125091075897217e-02 4.793922603130340576e-01 -1.733649671077728271e-01 -9.417001903057098389e-02
-1.255961656570434570e+00 4.420637130737304688e+00 -1.551491469144821167e-01 9.244381785392761230e-01 3.141417205333709717e-01 1.259308576583862305e+00 -2.531284391880035400e-01 -4.043223857879638672e-01 -2.942746579647064209e-01 -2.293134927749633789e-01
9.031069278717041016e-01 8.152898550033569336e-01 -6.633926182985305786e-02 2.979029417037963867e-01 -1.555150141939520836e-03 -2.841507792472839355e-01 -2.524568438529968262e-01 2.531308308243751526e-02 4.534761309623718262e-01 -2.215238064527511597e-01
2.862302064895629883e-01 -8.604703843593597412e-02 -2.159051001071929932e-01 -2.421130686998367310e-01 1.216981634497642517e-01 4.553426504135131836e-01 -2.037779688835144043e-01 3.171044886112213135e-01 -1.608421206474304199e-01 3.546506166458129883e-01
2.862302064895629883e-01 8.152898550033569336e-01 -1.226791217923164368e-01 -2.421130686998367310e-01 1.951579451560974121e-01 1.825392246246337891e+00 -3.575285375118255615e-01 -4.122805297374725342e-01 -4.327407181262969971e-01 -1.995569169521331787e-01
-9.475232362747192383e-01 8.152898550033569336e-01 9.051342308521270752e-02 8.003421872854232788e-02 3.035124950110912323e-02 7.842153310775756836e-03 -3.764260411262512207e-01 -4.634969830513000488e-01 -4.316305276006460190e-03 1.829409226775169373e-02
-1.410180807113647461e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.927056789398193359e-01 -4.268260300159454346e-01 -2.045048624277114868e-01 -5.339822769165039062e-01
2.907956123352050781e+00 -8.604703843593597412e-02 -2.666952610015869141e-01 -2.421130686998367310e-01 2.981906943023204803e-02 8.416776657104492188e-01 -3.134384453296661377e-01 -2.467098832130432129e-01 -1.056589111685752869e-01 -9.961293637752532959e-02
2.862302064895629883e-01 8.152898550033569336e-01 1.484054327011108398e-01 4.525609314441680908e-01 6.616963744163513184e-01 1.257553249597549438e-01 -1.794658899307250977e-01 3.479404747486114502e-01 1.483206897974014282e-01 -3.233308438211679459e-03
5.946685671806335449e-01 1.716626763343811035e+00 -2.799521982669830322e-01 2.377919107675552368e-01 6.508358567953109741e-02 8.726835250854492188e-01 -3.315871655941009521e-01 -2.576359808444976807e-01 3.961008191108703613e-01 -1.546721160411834717e-01
4.404493868350982666e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.346787899732589722e-01 8.496338129043579102e-02 -1.607128828763961792e-01 -5.339822769165039062e-01
1.828422069549560547e+00 8.152898550033569336e-01 6.066152453422546387e-01 -2.421130686998367310e-01 7.053480297327041626e-02 1.112307429313659668e+00 -2.306076698005199432e-02 4.119612276554107666e-02 1.360668689012527466e-01 -1.764300465583801270e-02
1.320110261440277100e-01 8.152898550033569336e-01 5.094991065561771393e-03 -2.421130686998367310e-01 1.176880449056625366e-01 8.679217696189880371e-01 2.328778207302093506e-01 9.001329541206359863e-01 1.726001143455505371e+00 -1.784901916980743408e-01
